benchmarks,positive,negative,neutral
600.perlbench_s-570B,336,30371,14753,0.739111,66.8082,32.4527
602.gcc_s-1850B,0,0,0,-nan,-nan,-nan
602.gcc_s-2226B,21,5812,1394,0.290577,80.4206,19.2888
602.gcc_s-734B,280,6,5977,4.4707,0.0958007,95.4335
603.bwaves_s-1740B,0,0,0,-nan,-nan,-nan
603.bwaves_s-2609B,4,15203,7,0.0262916,99.9277,0.0460103
603.bwaves_s-2931B,0,0,105,0,0,100
603.bwaves_s-891B,0,0,0,-nan,-nan,-nan
605.mcf_s-1152B,251,0,257,49.4094,0,50.5906
605.mcf_s-1536B,391,103515,62686,0.234705,62.1368,37.6285
605.mcf_s-1554B,394,2187524,29393,0.0177693,98.6566,1.32561
605.mcf_s-1644B,0,0,0,-nan,-nan,-nan
605.mcf_s-472B,289,603119,16937,0.046587,97.2232,2.73025
605.mcf_s-484B,0,0,1,0,0,100
605.mcf_s-665B,71,3,148,31.982,1.35135,66.6667
605.mcf_s-782B,4,0,10,28.5714,0,71.4286
605.mcf_s-994B,2503,92729,54771,1.66863,61.8181,36.5133
607.cactuBSSN_s-2421B,2491,14668,13083,8.23689,48.5021,43.261
607.cactuBSSN_s-3477B,1127,24658,9841,3.16342,69.2135,27.6231
607.cactuBSSN_s-4004B,1496,31005,11013,3.43797,71.2529,25.3091
619.lbm_s-2676B,0,0,0,-nan,-nan,-nan
619.lbm_s-2677B,3,3896,1,0.0769231,99.8974,0.025641
619.lbm_s-3766B,0,0,0,-nan,-nan,-nan
619.lbm_s-4268B,0,0,0,-nan,-nan,-nan
620.omnetpp_s-141B,0,0,0,-nan,-nan,-nan
620.omnetpp_s-874B,132,8976,3064,1.08446,73.743,25.1725
621.wrf_s-6673B,1023,204060,36985,0.422609,84.2986,15.2788
621.wrf_s-8065B,614,128660,7899,0.44761,93.794,5.75842
623.xalancbmk_s-10B,179,44610,12952,0.310005,77.2588,22.4312
623.xalancbmk_s-165B,41,123014,572,0.0331643,99.5042,0.462682
623.xalancbmk_s-202B,136,127828,2292,0.10441,98.136,1.75961
628.pop2_s-17B,556,27304,18821,1.19106,58.4906,40.3183
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-1176B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-7084B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-8225B,0,0,0,-nan,-nan,-nan
654.roms_s-1007B,2,0,4280,0.0467071,0,99.9533
654.roms_s-1070B,0,0,0,-nan,-nan,-nan
654.roms_s-1390B,0,4868,1198,0,80.2506,19.7494
654.roms_s-1613B,0,0,0,-nan,-nan,-nan
654.roms_s-293B,146,0,78,65.1786,0,34.8214
654.roms_s-294B,488,0,1085,31.0235,0,68.9765
654.roms_s-523B,0,6629,4122,0,61.6594,38.3406
657.xz_s-2302B,912,31837,11646,2.05429,71.713,26.2327
