benchmarks,positive,negative,neutral
600.perlbench_s-570B,524,34879,15521,1.02898,68.4923,30.4788
602.gcc_s-1850B,70,899913,5388,0.00773164,99.3972,0.595115
602.gcc_s-2226B,162,3603601,35697,0.00445121,99.0147,0.980832
602.gcc_s-734B,109,639395,17232,0.0165972,97.3595,2.62389
603.bwaves_s-1740B,67,881615,28157,0.00736394,96.8979,3.09472
603.bwaves_s-2609B,87,884143,28351,0.0095334,96.8838,3.10668
603.bwaves_s-2931B,84,389866,92426,0.0174138,80.822,19.1606
603.bwaves_s-891B,5,763285,2527,0.000652897,99.6694,0.329974
605.mcf_s-1152B,11708,1019677,176374,0.969399,84.4272,14.6034
605.mcf_s-1536B,232,1002862,212209,0.0190899,82.5195,17.4614
605.mcf_s-1554B,1817,5620779,787977,0.0283438,87.6798,12.2918
605.mcf_s-1644B,66,1239299,560565,0.00366681,68.8526,31.1437
605.mcf_s-472B,3420,2633791,547620,0.107384,82.698,17.1946
605.mcf_s-484B,131,1179793,388411,0.00835281,75.2258,24.7658
605.mcf_s-665B,1383,778311,155473,0.147888,83.227,16.6252
605.mcf_s-782B,10653,3226200,681063,0.271905,82.3448,17.3833
605.mcf_s-994B,1539,1122600,361200,0.103613,75.5787,24.3177
607.cactuBSSN_s-2421B,16054,315618,42612,4.28926,84.3258,11.3849
607.cactuBSSN_s-3477B,1859,79993,27210,1.70454,73.3464,24.9491
607.cactuBSSN_s-4004B,1858,85918,27172,1.61638,74.7451,23.6385
619.lbm_s-2676B,625,383169,140112,0.119296,73.137,26.7437
619.lbm_s-2677B,225,527666,222781,0.0299731,70.2925,29.6775
619.lbm_s-3766B,24,260642,105279,0.00655836,71.2244,28.7691
619.lbm_s-4268B,194,526488,213065,0.0262252,71.1714,28.8024
620.omnetpp_s-141B,420,497836,202308,0.0599517,71.0622,28.8779
620.omnetpp_s-874B,577,508082,186616,0.0829887,73.0764,26.8406
621.wrf_s-6673B,1106,1151839,91954,0.0888425,92.5247,7.38646
621.wrf_s-8065B,73,221785,33372,0.0286017,86.8961,13.0753
623.xalancbmk_s-10B,4346,973831,331642,0.331802,74.3485,25.3197
623.xalancbmk_s-165B,3,221040,1733,0.00134664,99.2207,0.777911
623.xalancbmk_s-202B,59,726162,10578,0.00800761,98.5563,1.43567
628.pop2_s-17B,671,136393,33153,0.394203,80.1289,19.4769
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,266,1035899,129736,0.022815,88.8497,11.1275
649.fotonik3d_s-1176B,4,429667,1361,0.000928005,99.6833,0.315754
649.fotonik3d_s-7084B,79,852969,1958,0.0092397,99.7618,0.229004
649.fotonik3d_s-8225B,4,429656,1336,0.000928083,99.6891,0.30998
654.roms_s-1007B,12,162998,43533,0.00580993,78.9172,21.077
654.roms_s-1070B,72,713062,185035,0.00801631,79.3906,20.6014
654.roms_s-1390B,152,618476,157718,0.0195789,79.665,20.3154
654.roms_s-1613B,1,33774,6368,0.00249109,84.1342,15.8633
654.roms_s-293B,31,156623,21007,0.017449,88.1583,11.8242
654.roms_s-294B,103,593905,22935,0.0166952,96.2658,3.71752
654.roms_s-523B,26,684429,164726,0.00306177,80.5987,19.3982
657.xz_s-2302B,1252,103622,37555,0.879034,72.7534,26.3675
