benchmarks,positive,negative,neutral
600.perlbench_s-570B,430,31558,14858,0.917901,67.3654,31.7167
602.gcc_s-1850B,23,1787,147,1.17527,91.3132,7.5115
602.gcc_s-2226B,189,15863,683,1.12937,94.7894,4.08127
602.gcc_s-734B,81,132712,8648,0.0572677,93.8285,6.11421
603.bwaves_s-1740B,0,6,2,0,75,25
603.bwaves_s-2609B,0,8522,61,0,99.2893,0.710707
603.bwaves_s-2931B,22,44027,17,0.0499251,99.9115,0.0385785
603.bwaves_s-891B,0,0,0,-nan,-nan,-nan
605.mcf_s-1152B,10409,68959,22590,10.2091,67.6347,22.1562
605.mcf_s-1536B,42,846854,123280,0.00432911,87.2887,12.707
605.mcf_s-1554B,517,865982,131116,0.0518236,86.8052,13.1429
605.mcf_s-1644B,153,2494,3,5.77358,94.1132,0.113208
605.mcf_s-472B,131,27091,11373,0.339422,70.193,29.4675
605.mcf_s-484B,7,333,6820,0.0977654,4.65084,95.2514
605.mcf_s-665B,5224,51419,22989,6.56018,64.5708,28.869
605.mcf_s-782B,39181,377295,137367,7.07439,68.1231,24.8025
605.mcf_s-994B,4903,178785,90362,1.78909,65.2381,32.9728
607.cactuBSSN_s-2421B,14383,237097,26570,5.17281,85.2714,9.55584
607.cactuBSSN_s-3477B,1580,61467,16339,1.99028,77.428,20.5817
607.cactuBSSN_s-4004B,1840,66463,16732,2.16381,78.1596,19.6766
619.lbm_s-2676B,0,906,0,0,100,0
619.lbm_s-2677B,0,716,0,0,100,0
619.lbm_s-3766B,3,40,0,6.97674,93.0233,0
619.lbm_s-4268B,0,0,0,-nan,-nan,-nan
620.omnetpp_s-141B,525,77910,30965,0.47989,71.2157,28.3044
620.omnetpp_s-874B,1896,97812,41520,1.34251,69.2582,29.3993
621.wrf_s-6673B,1073,633662,42070,0.158539,93.6255,6.21597
621.wrf_s-8065B,115,81269,12636,0.122314,86.438,13.4397
623.xalancbmk_s-10B,1203,31044,13301,2.64117,68.1567,29.2022
623.xalancbmk_s-165B,0,105872,479,0,99.5496,0.450395
623.xalancbmk_s-202B,24,111455,1913,0.0211655,98.2918,1.68707
628.pop2_s-17B,600,87322,25142,0.530673,77.2324,22.237
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,16,216493,10747,0.00704052,95.2639,4.72903
649.fotonik3d_s-1176B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-7084B,0,14,3,0,82.3529,17.6471
649.fotonik3d_s-8225B,0,0,0,-nan,-nan,-nan
654.roms_s-1007B,0,25317,11669,0,68.4502,31.5498
654.roms_s-1070B,0,0,0,-nan,-nan,-nan
654.roms_s-1390B,118,337946,100844,0.0268849,76.997,22.9761
654.roms_s-1613B,1,7137,4871,0.00832709,59.4304,40.5612
654.roms_s-293B,462,24970,2771,1.63812,88.5367,9.8252
654.roms_s-294B,74,124240,11810,0.0543622,91.2697,8.67591
654.roms_s-523B,4,226714,75054,0.0013255,75.1276,24.8711
657.xz_s-2302B,1188,42515,11109,2.16741,77.5651,20.2675
