benchmarks,positive,negative,neutral
600.perlbench_s-570B,6655,8367,4107,34.7901,43.7399,21.47
602.gcc_s-1850B,239825,634642,9610,27.1272,71.7858,1.08701
602.gcc_s-2226B,882622,2643475,44341,24.7203,74.0378,1.24189
602.gcc_s-734B,159699,406545,22335,27.133,69.0723,3.79473
603.bwaves_s-1740B,288116,510373,73649,33.0356,58.5198,8.44465
603.bwaves_s-2609B,286723,510365,74075,32.9127,58.5843,8.503
603.bwaves_s-2931B,118203,255174,107469,24.5823,53.0677,22.35
603.bwaves_s-891B,191046,566169,6808,25.0053,74.1037,0.891073
605.mcf_s-1152B,387461,273379,90458,51.5722,36.3876,12.0402
605.mcf_s-1536B,7886,43548,36424,8.97585,49.5663,41.4578
605.mcf_s-1554B,376158,1089360,527130,18.8773,54.669,26.4537
605.mcf_s-1644B,670507,550732,397677,41.417,34.0186,24.5644
605.mcf_s-472B,588773,533393,262807,42.5115,38.5129,18.9756
605.mcf_s-484B,512797,379367,159076,48.7802,36.0876,15.1322
605.mcf_s-665B,212289,197043,70818,44.2131,41.0378,14.7491
605.mcf_s-782B,1245806,1000118,422885,46.6802,37.4743,15.8455
605.mcf_s-994B,55763,222999,140458,13.3016,53.1938,33.5046
607.cactuBSSN_s-2421B,172034,166456,15081,48.6561,47.0785,4.26534
607.cactuBSSN_s-3477B,50598,29480,2169,61.5196,35.8433,2.63718
607.cactuBSSN_s-4004B,51491,31794,2814,59.8044,36.9273,3.26833
619.lbm_s-2676B,240997,120941,89052,53.4373,26.8168,19.7459
619.lbm_s-2677B,308218,178568,135807,49.5055,28.6813,21.8131
619.lbm_s-3766B,168956,87719,64438,52.6157,27.3172,20.0671
619.lbm_s-4268B,306330,179568,136761,49.1971,28.8389,21.964
620.omnetpp_s-141B,61323,122663,84836,22.8117,45.6298,31.5584
620.omnetpp_s-874B,55885,112687,75641,22.8837,46.1429,30.9734
621.wrf_s-6673B,363774,668354,109891,31.8536,58.5239,9.62252
621.wrf_s-8065B,81323,166803,55147,26.8151,55.0009,18.1839
623.xalancbmk_s-10B,18856,315426,204048,3.50268,58.5934,37.9039
623.xalancbmk_s-165B,58495,75673,38470,33.883,43.8333,22.2836
623.xalancbmk_s-202B,578513,351225,30487,60.2477,36.5774,3.17499
628.pop2_s-17B,43673,75223,19760,31.4974,54.2515,14.2511
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,317164,461552,92096,36.4216,53.0025,10.5759
649.fotonik3d_s-1176B,114414,311522,4302,26.5932,72.4069,0.999912
649.fotonik3d_s-7084B,282531,567200,4884,33.0594,66.3691,0.571485
649.fotonik3d_s-8225B,114338,311765,4209,26.571,72.4509,0.978127
654.roms_s-1007B,41751,121935,42097,20.2888,59.2542,20.457
654.roms_s-1070B,205402,544473,153661,22.7331,60.2602,17.0066
654.roms_s-1390B,159908,475117,134002,20.7935,61.7816,17.4249
654.roms_s-1613B,8143,27736,11166,17.309,58.9563,23.7347
654.roms_s-293B,39206,110602,44928,20.1329,56.7959,23.0712
654.roms_s-294B,146517,372927,32965,26.5233,67.5092,5.9675
654.roms_s-523B,168765,525907,149965,19.9808,62.2643,17.755
657.xz_s-2302B,994,6043,4134,8.89804,54.0954,37.0065
