benchmarks,positive,negative,neutral
600.perlbench_s-570B,72320,93513,10400,41.0366,53.0621,5.90128
602.gcc_s-1850B,987099,301364,21691,75.3422,23.0022,1.65561
602.gcc_s-2226B,3374549,351031,6808,90.4126,9.405,0.182403
602.gcc_s-734B,677486,320966,73622,63.194,29.9388,6.86725
603.bwaves_s-1740B,926077,5163,147,99.4299,0.554335,0.0157829
603.bwaves_s-2609B,925890,5115,127,99.437,0.549331,0.0136393
603.bwaves_s-2931B,498573,2486,2043,99.0998,0.494134,0.406081
603.bwaves_s-891B,763603,544,40,99.9236,0.0711868,0.00523432
605.mcf_s-1152B,846742,1997228,665221,24.1293,56.9142,18.9565
605.mcf_s-1536B,168498,2505737,1169094,4.38417,65.197,30.4188
605.mcf_s-1554B,3921878,5939217,956871,36.2534,54.9014,8.8452
605.mcf_s-1644B,1186135,1104937,632346,40.5736,37.7961,21.6304
605.mcf_s-472B,1157090,2296297,392866,30.0836,59.7022,10.2143
605.mcf_s-484B,567199,999580,271409,30.8564,54.3786,14.765
605.mcf_s-665B,661564,1412299,436684,26.3514,56.2546,17.394
605.mcf_s-782B,1480452,5772769,2257618,15.5659,60.6967,23.7373
605.mcf_s-994B,381972,1593043,515170,15.3391,63.9729,20.688
607.cactuBSSN_s-2421B,59360,167257,17056,24.3605,68.6399,6.99954
607.cactuBSSN_s-3477B,4132,5600,147,41.8261,56.6859,1.488
607.cactuBSSN_s-4004B,3515,5959,58,36.8758,62.5157,0.608477
619.lbm_s-2676B,321916,9900,7803,94.7874,2.91503,2.29757
619.lbm_s-2677B,395983,24001,19280,90.1469,5.46391,4.38916
619.lbm_s-3766B,259809,368,303,99.7424,0.141278,0.116324
619.lbm_s-4268B,396501,23362,18692,90.4108,5.32704,4.26218
620.omnetpp_s-141B,319998,680698,134160,28.1972,59.981,11.8218
620.omnetpp_s-874B,322260,696216,134326,27.9545,60.3934,11.6521
621.wrf_s-6673B,1200400,386885,81076,71.9509,23.1895,4.85962
621.wrf_s-8065B,457916,111416,39269,75.2408,18.3069,6.45234
623.xalancbmk_s-10B,368652,914097,294567,23.3721,57.9527,18.6752
623.xalancbmk_s-165B,911879,97245,1746,90.2073,9.61993,0.172723
623.xalancbmk_s-202B,1178007,112568,1614,91.1637,8.71142,0.124904
628.pop2_s-17B,447276,229960,54015,61.1659,31.4475,7.38666
641.leela_s-1083B,63810,45235,7961,54.5357,38.6604,6.80392
649.fotonik3d_s-10881B,757392,480946,8887,60.7262,38.5613,0.712542
649.fotonik3d_s-1176B,643124,3127,1,99.516,0.483867,0.000154738
649.fotonik3d_s-7084B,801714,58771,220,93.1462,6.82824,0.0255604
649.fotonik3d_s-8225B,643155,3060,0,99.5265,0.473527,0
654.roms_s-1007B,149363,12758,1945,91.0384,7.77614,1.1855
654.roms_s-1070B,710604,43895,8200,93.1697,5.75522,1.07513
654.roms_s-1390B,773609,68316,76027,84.2755,7.44222,8.28224
654.roms_s-1613B,33397,3086,1576,87.7506,8.10846,4.14094
654.roms_s-293B,296806,19816,47561,81.4991,5.44122,13.0596
654.roms_s-294B,585148,63439,7109,89.2407,9.67506,1.08419
654.roms_s-523B,647652,42522,11688,92.2763,6.05846,1.66528
657.xz_s-2302B,116939,337667,76560,22.0155,63.5709,14.4136
