benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  0 0 0 0 0 0 0 0 0 0 0 0 0
602.gcc_s-2226B  20 1 0 0 0 0 0 0 0 0 0 0 21
602.gcc_s-734B  0 0 0 0 0 0 0 0 0 0 0 0 0
603.bwaves_s-3699B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1152B  2792 1269 137 3 0 0 0 0 0 0 0 0 4201
605.mcf_s-1536B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1644B  808 741 427 93 21 9 0 0 0 0 0 0 2099
605.mcf_s-472B  134 68 18 1 0 0 0 0 0 0 0 0 221
605.mcf_s-665B  1527 991 91 0 1 0 0 0 0 0 0 0 2610
607.cactuBSSN_s-2421B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2676B  327 487 619 512 227 239 3 0 0 0 0 0 2414
619.lbm_s-2677B  377 651 810 655 316 356 4 0 0 0 0 0 3169
619.lbm_s-3766B  6 6 7 5 2 1 0 0 0 0 0 0 27
619.lbm_s-4268B  440 652 849 676 318 339 3 0 0 0 0 0 3277
623.xalancbmk_s-700B  257 14 1 0 0 0 0 0 0 0 0 0 272
649.fotonik3d_s-1176B  0 0 0 0 0 0 0 0 0 0 0 0 0
654.roms_s-842B  0 0 0 0 0 0 0 0 0 0 0 0 0
