benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  0 0 0 0 0 0 0 0 4 3 5 110 122
602.gcc_s-2226B  4370 4328 1003 134 59 134 289 321 533 1924 1219 2687 17001
602.gcc_s-734B  80 566 272 53 22 78 272 8 3 456 132 5006 6948
603.bwaves_s-3699B  0 0 0 0 0 0 0 0 0 0 0 17 17
605.mcf_s-1152B  0 0 8 25 101 731 2186 2462 1996 7995 15289 39473 70266
605.mcf_s-1536B  0 0 0 0 0 43 42 20 61 12377 179 71044 83766
605.mcf_s-1644B  0 0 0 0 0 8 218 741 1248 2546 3061 26041 33863
605.mcf_s-472B  0 0 0 0 4 82 109 120 223 897 738 1309 3482
605.mcf_s-665B  0 0 1 15 35 682 1264 2003 1579 7136 10191 32480 55386
607.cactuBSSN_s-2421B  0 0 0 0 0 0 2 28 651 12836 99 7 13623
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 14 287 1253 1367 10 2931
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 16 339 1787 1311 24 3477
619.lbm_s-2676B  3754 2160 3893 4825 1867 3105 11 0 0 0 0 0 19615
619.lbm_s-2677B  5802 3158 5591 7313 2526 4603 14 0 0 0 0 0 29007
619.lbm_s-3766B  57 32 76 57 23 31 0 0 0 0 0 0 276
619.lbm_s-4268B  5542 2979 5673 7017 2586 4775 25 0 0 0 0 0 28597
623.xalancbmk_s-700B  0 0 0 60 100 567 193 1931 1843 1289 1260 4878 12121
649.fotonik3d_s-1176B  20 170 782 90 41 232 0 0 0 0 62 1277 2674
654.roms_s-842B  10 7 1 1 0 0 0 0 0 0 0 88 107
