benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  4 0 0 0 0 0 0 0 0 0 0 0 4
602.gcc_s-2226B  2548 102 1 0 0 0 0 0 0 0 0 0 2651
602.gcc_s-734B  2 1 0 0 0 0 0 0 0 0 0 0 3
603.bwaves_s-3699B  0 1 0 0 0 0 0 0 0 0 0 0 1
605.mcf_s-1152B  85407 56545 9176 105 0 0 0 0 0 0 0 0 151233
605.mcf_s-1536B  19 3 0 0 0 0 0 0 0 0 0 0 22
605.mcf_s-1644B  21477 19926 11288 2642 708 337 1 0 0 0 0 0 56379
605.mcf_s-472B  1522 756 83 5 0 0 0 0 0 0 0 0 2366
605.mcf_s-665B  38141 33038 4331 65 0 0 0 0 0 0 0 0 75575
607.cactuBSSN_s-2421B  0 2 0 0 0 0 0 0 0 0 0 0 2
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2676B  1540 1031 2265 1024 547 607 8 0 0 0 0 0 7022
619.lbm_s-2677B  1905 1305 2908 1346 724 792 9 0 0 0 0 0 8989
619.lbm_s-3766B  41 47 64 23 11 13 0 0 0 0 0 0 199
619.lbm_s-4268B  1905 1434 2929 1406 747 848 6 0 0 0 0 0 9275
623.xalancbmk_s-700B  2673 12 0 0 0 0 0 0 0 0 0 0 2685
649.fotonik3d_s-1176B  1 0 0 0 0 0 0 0 0 0 0 0 1
654.roms_s-842B  0 0 0 0 0 0 0 0 0 0 0 0 0
