benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  0 0 0 0 0 0 0 0 0 0 0 0 0
602.gcc_s-2226B  0 0 0 0 0 0 0 0 0 0 0 0 0
602.gcc_s-734B  0 0 0 0 0 0 0 0 0 0 0 0 0
603.bwaves_s-3699B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1152B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1536B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1644B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-472B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-665B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-2421B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2676B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2677B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-3766B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-4268B  0 0 0 0 0 0 0 0 0 0 0 0 0
623.xalancbmk_s-700B  0 0 0 0 0 0 0 0 0 0 0 0 0
649.fotonik3d_s-1176B  0 0 0 0 0 0 0 0 0 0 0 0 0
654.roms_s-842B  0 0 0 0 0 0 0 0 0 0 0 0 0
