benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  0 0 0 0 0 0 0 0 0 0 2 70 72
602.gcc_s-2226B  182 10 0 1 0 0 0 4 2 9 6 8 222
602.gcc_s-734B  0 0 0 0 1 3 0 0 0 2 0 68 74
603.bwaves_s-3699B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1152B  4514 5539 5431 1530 476 249 226 252 694 2979 4366 28944 55200
605.mcf_s-1536B  0 0 0 0 0 0 0 0 0 0 0 14 14
605.mcf_s-1644B  1830 3489 4957 3928 2947 5588 310 8 8 17 26 246 23354
605.mcf_s-472B  292 179 527 478 420 598 61 21 87 26 2 0 2691
605.mcf_s-665B  2277 3589 4032 1549 483 356 118 160 230 2076 4089 43590 62549
607.cactuBSSN_s-2421B  0 0 0 0 0 0 0 1 1 58 58 0 118
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 149 13 0 162
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 4 45 150 44 1 244
619.lbm_s-2676B  1067 646 1658 3137 2165 26832 10272 20 0 0 0 0 45797
619.lbm_s-2677B  1381 806 2185 4104 2700 32604 11706 19 0 0 0 0 55505
619.lbm_s-3766B  17 4 26 39 33 358 112 0 0 0 0 0 589
619.lbm_s-4268B  1383 742 2235 4009 2850 32264 11966 26 0 0 0 0 55475
623.xalancbmk_s-700B  283 12 0 0 0 11 0 7 61 52 305 637 1368
649.fotonik3d_s-1176B  0 0 0 0 0 0 0 0 0 0 1 5 6
654.roms_s-842B  0 0 0 0 0 0 0 0 0 0 0 0 0
