benchmarks,positive,negative,neutral
600.perlbench_s-570B,359,58283,20037,0.456284,74.0769,25.4668
602.gcc_s-1850B,209,877538,7533,0.0236083,99.1255,0.850917
602.gcc_s-2226B,557,3493215,42171,0.0157525,98.7916,1.19264
602.gcc_s-734B,210,524755,23775,0.0382695,95.6291,4.33265
603.bwaves_s-1740B,919,823185,66294,0.103212,92.4514,7.44543
603.bwaves_s-2609B,932,824250,66110,0.104567,92.4781,7.41732
603.bwaves_s-2931B,1423,403336,94157,0.285218,80.8425,18.8723
603.bwaves_s-891B,5,751044,2581,0.000663456,99.6569,0.342476
605.mcf_s-1152B,10386,901382,132540,0.994534,86.3138,12.6917
605.mcf_s-1536B,189,48694,33489,0.229447,59.1147,40.6558
605.mcf_s-1554B,650,4845268,253339,0.012747,95.0191,4.96816
605.mcf_s-1644B,361,1432247,767898,0.0164053,65.0872,34.8964
605.mcf_s-472B,865,2314606,196539,0.0344346,92.1416,7.82397
605.mcf_s-484B,873,1545859,186491,0.0503686,89.1899,10.7598
605.mcf_s-665B,1327,731849,147463,0.150686,83.1043,16.745
605.mcf_s-782B,21503,4034577,688933,0.453171,85.0277,14.5191
605.mcf_s-994B,2453,309726,181043,0.497342,62.7965,36.7062
607.cactuBSSN_s-2421B,2636,17064,13905,7.84407,50.7782,41.3778
607.cactuBSSN_s-3477B,1118,24665,10865,3.05064,67.3024,29.6469
607.cactuBSSN_s-4004B,1293,29654,11974,3.01251,69.0897,27.8978
619.lbm_s-2676B,513,382857,141144,0.0978048,72.9927,26.9095
619.lbm_s-2677B,134,564682,224182,0.0169836,71.5695,28.4135
619.lbm_s-3766B,63,255455,103068,0.017569,71.2395,28.7429
619.lbm_s-4268B,233,561270,224819,0.0296316,71.3792,28.5912
620.omnetpp_s-141B,622,672827,198743,0.0713146,77.1421,22.7866
620.omnetpp_s-874B,698,604956,171003,0.0898724,77.8923,22.0178
621.wrf_s-6673B,2932,925768,116586,0.280497,88.566,11.1535
621.wrf_s-8065B,488,266329,32867,0.162838,88.8699,10.9672
623.xalancbmk_s-10B,695,882244,303581,0.0585747,74.3556,25.5858
623.xalancbmk_s-165B,44,192525,2752,0.022527,98.5685,1.40896
623.xalancbmk_s-202B,124,534018,19102,0.0224133,96.5249,3.45273
628.pop2_s-17B,444,137051,35492,0.256667,79.2262,20.5171
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,504,734772,125846,0.0585283,85.3273,14.6142
649.fotonik3d_s-1176B,1,422663,259,0.00023645,99.9385,0.0612405
649.fotonik3d_s-7084B,1761,828340,4699,0.210949,99.2262,0.562889
649.fotonik3d_s-8225B,1,422593,672,0.000236258,99.841,0.158765
654.roms_s-1007B,33,152782,44238,0.0167468,77.5335,22.4498
654.roms_s-1070B,1604,752786,194324,0.169071,79.348,20.4829
654.roms_s-1390B,1123,599938,173279,0.145027,77.4773,22.3776
654.roms_s-1613B,7,33541,8719,0.0165614,79.3551,20.6284
654.roms_s-293B,238,198478,57040,0.0930574,77.6044,22.3025
654.roms_s-294B,690,730413,30458,0.0906034,95.91,3.99942
654.roms_s-523B,385,678375,175230,0.0450825,79.4359,20.519
657.xz_s-2302B,1450,112768,37582,0.955204,74.2872,24.7576
