benchmarks,positive,negative,neutral
600.perlbench_s-570B,566,76,75,78.94,10.5997,10.4603
602.gcc_s-1850B,507904,1123,477,99.686,0.22041,0.0936205
602.gcc_s-2226B,1580175,8411,4406,99.1954,0.528,0.276586
602.gcc_s-734B,308651,2570,1396,98.7314,0.822092,0.446553
603.bwaves_s-1740B,405949,71,367,99.8922,0.017471,0.090308
603.bwaves_s-2609B,405261,65,445,99.8743,0.0160189,0.109668
603.bwaves_s-2931B,288963,152,3312,98.8154,0.0519788,1.13259
603.bwaves_s-891B,559346,1,0,99.9998,0.00017878,0
605.mcf_s-1152B,73025,15085,14650,71.0636,14.6798,14.2565
605.mcf_s-1536B,194,592,593,14.0682,42.9297,43.0022
605.mcf_s-1554B,522170,20701,23195,92.2454,3.65699,4.09758
605.mcf_s-1644B,393988,7454,10980,95.5303,1.80737,2.66232
605.mcf_s-472B,269028,7098,6537,95.1762,2.51112,2.31265
605.mcf_s-484B,169576,4460,3680,95.4197,2.50962,2.07072
605.mcf_s-665B,61543,12620,11541,71.8088,14.7251,13.4661
605.mcf_s-782B,223721,52774,49462,68.6351,16.1905,15.1744
605.mcf_s-994B,11702,6151,5136,50.9026,26.7563,22.3411
607.cactuBSSN_s-2421B,156667,28313,22003,75.6908,13.6789,10.6303
607.cactuBSSN_s-3477B,9176,1952,1222,74.2996,15.8057,9.89474
607.cactuBSSN_s-4004B,9310,1826,1428,74.1006,14.5336,11.3658
619.lbm_s-2676B,66968,90,1673,97.4349,0.130945,2.43413
619.lbm_s-2677B,98490,26,2426,97.5709,0.0257574,2.40336
619.lbm_s-3766B,55775,2,1027,98.1885,0.00352088,1.80797
619.lbm_s-4268B,98071,15,2105,97.884,0.0149714,2.10099
620.omnetpp_s-141B,384,387,347,34.347,34.6154,31.0376
620.omnetpp_s-874B,407,291,262,42.3958,30.3125,27.2917
621.wrf_s-6673B,551816,8560,7621,97.1512,1.50705,1.34173
621.wrf_s-8065B,200093,2545,1392,98.0704,1.24737,0.682253
623.xalancbmk_s-10B,12480,3933,3627,62.2754,19.6257,18.0988
623.xalancbmk_s-165B,147652,1229,2123,97.7802,0.813886,1.40592
623.xalancbmk_s-202B,287037,628,949,99.4536,0.217592,0.328813
628.pop2_s-17B,83694,3224,4794,91.2574,3.51535,5.22723
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,306496,2385,2232,98.516,0.766602,0.717424
649.fotonik3d_s-1176B,303814,273,38,99.8977,0.0897657,0.0124949
649.fotonik3d_s-7084B,515918,16239,5854,95.8936,3.01834,1.08808
649.fotonik3d_s-8225B,303886,230,168,99.8692,0.0755873,0.0552116
654.roms_s-1007B,102307,1310,683,98.0892,1.25599,0.654842
654.roms_s-1070B,487716,4432,2374,98.6237,0.896219,0.48006
654.roms_s-1390B,436309,3318,1852,98.8289,0.751565,0.419499
654.roms_s-1613B,24405,261,108,98.5105,1.05352,0.435941
654.roms_s-293B,166721,1468,1782,98.0879,0.863677,1.04841
654.roms_s-294B,405310,6875,4333,97.3091,1.65059,1.04029
654.roms_s-523B,454416,4773,2447,98.436,1.03393,0.530071
657.xz_s-2302B,940,34,72,89.8662,3.25048,6.88337
