benchmarks,positive,negative,neutral
600.perlbench_s-570B,6576,8225,4203,34.6032,43.2804,22.1164
602.gcc_s-1850B,239979,634681,9495,27.1422,71.7839,1.07391
602.gcc_s-2226B,882438,2643041,44130,24.7209,74.0429,1.23627
602.gcc_s-734B,159706,405320,21620,27.2236,69.0911,3.68536
603.bwaves_s-1740B,287836,510310,74713,32.9762,58.4642,8.55957
603.bwaves_s-2609B,287430,510191,74733,32.9488,58.4844,8.56682
603.bwaves_s-2931B,118137,254614,112291,24.356,52.4932,23.1508
603.bwaves_s-891B,191032,566264,6778,25.0018,74.1111,0.887087
605.mcf_s-1152B,388883,260090,82667,53.1522,35.5489,11.2989
605.mcf_s-1536B,7104,29039,21841,12.2517,50.0811,37.6673
605.mcf_s-1554B,1779794,1508217,846824,43.0439,36.4759,20.4802
605.mcf_s-1644B,671742,550303,400446,41.4019,33.9172,24.6809
605.mcf_s-472B,748070,604875,302248,45.1953,36.5441,18.2606
605.mcf_s-484B,514802,377336,171912,48.3814,35.4622,16.1564
605.mcf_s-665B,213111,188198,64316,45.7688,40.4184,13.8128
605.mcf_s-782B,1249336,962973,399257,47.8386,36.8734,15.288
605.mcf_s-994B,56411,247367,153291,12.3419,54.1203,33.5378
607.cactuBSSN_s-2421B,168951,161282,13373,49.17,46.9381,3.89196
607.cactuBSSN_s-3477B,49783,29516,2027,61.2141,36.2934,2.49244
607.cactuBSSN_s-4004B,51878,30416,2530,61.1596,35.8578,2.98265
619.lbm_s-2676B,243483,121822,96401,52.7355,26.3852,20.8793
619.lbm_s-2677B,309476,179951,141481,49.0525,28.5225,22.425
619.lbm_s-3766B,170789,87844,65340,52.717,27.1146,20.1683
619.lbm_s-4268B,307055,180654,142682,48.7087,28.6575,22.6339
620.omnetpp_s-141B,60580,124104,86889,22.3071,45.6982,31.9947
620.omnetpp_s-874B,57316,114691,78043,22.9218,45.8672,31.211
621.wrf_s-6673B,359467,658734,112224,31.7993,58.2731,9.92759
621.wrf_s-8065B,63443,130136,46847,26.3877,54.1273,19.485
623.xalancbmk_s-10B,172928,405048,255237,20.7544,48.6128,30.6329
623.xalancbmk_s-165B,226123,181689,81618,46.2013,37.1226,16.6761
623.xalancbmk_s-202B,622213,378882,31088,60.2813,36.7069,3.01187
628.pop2_s-17B,42005,73736,19512,31.0566,54.5171,14.4263
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,328389,468152,86105,37.2051,53.0396,9.75533
649.fotonik3d_s-1176B,114393,311598,4315,26.5841,72.4131,1.00277
649.fotonik3d_s-7084B,282541,567220,4892,33.0591,66.3685,0.572396
649.fotonik3d_s-8225B,113952,311224,4229,26.5372,72.478,0.984851
654.roms_s-1007B,42043,121612,43057,20.3389,58.8316,20.8295
654.roms_s-1070B,205496,544740,157918,22.6279,59.9832,17.3889
654.roms_s-1390B,159753,475324,135912,20.7205,61.6512,17.6283
654.roms_s-1613B,8144,27736,11362,17.2389,58.7105,24.0506
654.roms_s-293B,39088,111859,55726,18.913,54.1237,26.9634
654.roms_s-294B,146054,371927,30409,26.6332,67.8216,5.54514
654.roms_s-523B,168858,525622,154399,19.8919,61.9195,18.1886
657.xz_s-2302B,945,6311,3927,8.45033,56.4339,35.1158
