benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  3 1 0 0 0 0 0 0 0 0 0 0 4
602.gcc_s-2226B  1152 93 0 0 0 0 0 0 0 0 0 0 1245
602.gcc_s-734B  42 3 0 0 0 0 0 0 0 0 0 0 45
603.bwaves_s-3699B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1152B  674 419 19 0 0 0 0 0 0 0 0 0 1112
605.mcf_s-1536B  1265 32 6 0 0 0 0 0 0 0 0 0 1303
605.mcf_s-1644B  147 94 86 28 6 4 0 0 0 0 0 0 365
605.mcf_s-472B  176136 257160 47330 1335 108 3 0 0 0 0 0 0 482072
605.mcf_s-665B  365 112 4 0 0 0 0 0 0 0 0 0 481
607.cactuBSSN_s-2421B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2676B  2010 1798 4514 1717 538 432 3 0 0 0 0 0 11012
619.lbm_s-2677B  2748 2597 6643 2437 771 512 4 0 0 0 0 0 15712
619.lbm_s-3766B  99 108 185 55 16 6 0 0 0 0 0 0 469
619.lbm_s-4268B  2886 2676 6390 2393 773 549 3 0 0 0 0 0 15670
623.xalancbmk_s-700B  644 3 1 0 0 0 0 0 0 0 0 0 648
649.fotonik3d_s-1176B  0 0 0 0 0 0 0 0 0 0 0 0 0
654.roms_s-842B  0 0 0 0 0 0 0 0 0 0 0 0 0
