benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  23 8 13 5 6 7 1 1 20 8 11 215 318
602.gcc_s-2226B  4557 4338 1003 135 59 134 299 334 554 2012 1286 2991 17702
602.gcc_s-734B  90 568 272 54 23 83 272 8 3 468 139 5399 7379
603.bwaves_s-3699B  6 3 0 0 0 1 0 2 0 0 2 43 57
605.mcf_s-1152B  4618 5560 5446 1562 586 1087 2645 2993 3189 12160 21371 74237 135454
605.mcf_s-1536B  1 0 0 1 0 55 90 99 165 12522 283 72118 85334
605.mcf_s-1644B  1831 3489 4957 3928 2947 5596 564 860 1387 2811 3439 29317 61126
605.mcf_s-472B  297 184 546 500 449 876 437 873 1368 2870 3572 9415 21387
605.mcf_s-665B  2337 3592 4037 1565 518 1069 1473 2359 2068 10000 15232 81195 125445
607.cactuBSSN_s-2421B  65 5 3 4 4 169 871 3639 40316 206094 5181 227 256578
607.cactuBSSN_s-3477B  15 0 2 1 0 158 421 2113 40491 155960 19676 339 219176
607.cactuBSSN_s-4004B  9 2 1 0 0 187 384 3185 38575 168151 5753 133 216380
619.lbm_s-2676B  4828 2807 5551 7962 4032 29938 10286 23 0 0 0 0 65427
619.lbm_s-2677B  7186 3966 7778 11418 5226 37215 11722 19 0 0 0 0 84530
619.lbm_s-3766B  81 36 102 96 56 390 112 0 0 0 0 0 873
619.lbm_s-4268B  6934 3722 7909 11026 5439 37046 11991 26 0 0 0 0 84093
623.xalancbmk_s-700B  514 221 65 98 170 796 274 2015 2004 1533 1763 7212 16665
649.fotonik3d_s-1176B  23 170 782 90 41 232 0 0 0 0 64 1294 2696
654.roms_s-842B  12 7 2 2 0 0 0 3 1 2 0 88 117
