benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  17 18 16 9 8 23 11 12 8 14 30 72 238
602.gcc_s-2226B  25386 92936 48558 23088 14240 13722 682 3889 1791 710 79 119 225200
602.gcc_s-734B  153 728 4503 2076 1586 14778 17464 19913 1781 102 237 53 63374
603.bwaves_s-3699B  2 0 0 1 4 2 64 6 428 235 9 31 782
605.mcf_s-1152B  1534 1925 4408 4533 3383 4063 1347 1805 2455 4466 2353 639 32911
605.mcf_s-1536B  5470 2929 6335 5506 3738 2950 59 67 92 105 5 1 27257
605.mcf_s-1644B  661 1340 2349 3292 3881 12136 2443 695 164 249 58 159 27427
605.mcf_s-472B  120872 57890 41558 9174 3075 20325 10260 8643 8511 12809 6635 1484 301236
605.mcf_s-665B  937 870 1738 2058 1815 3482 1444 2011 2865 4839 2837 923 25819
607.cactuBSSN_s-2421B  1 2 1 3 0 3 2 12 10 105 8 9 156
607.cactuBSSN_s-3477B  0 0 0 0 0 1 0 0 6 74 2 0 83
607.cactuBSSN_s-4004B  0 0 0 0 0 1 0 7 8 67 0 0 83
619.lbm_s-2676B  19375 13423 21728 21801 15438 52038 23486 6215 16 0 0 0 173520
619.lbm_s-2677B  22690 17103 25317 26322 17845 60936 26773 6672 9 0 0 0 203667
619.lbm_s-3766B  270 637 5699 10441 11434 25868 9704 2164 11 0 0 0 66228
619.lbm_s-4268B  21930 16688 25458 26290 17658 60236 26837 6476 13 0 0 0 201586
623.xalancbmk_s-700B  3189 336 341 132 97 464 628 401 303 451 522 294 7158
649.fotonik3d_s-1176B  18 1527 1464 884 646 453 19 0 0 0 0 0 5011
654.roms_s-842B  1 3 0 3 1 8 4 21 0 20 5 26 92
