benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  30 18 0 0 0 0 0 0 0 0 0 0 48
602.gcc_s-2226B  32743 2156 11 0 0 0 0 0 0 0 0 0 34910
602.gcc_s-734B  280 33 2 0 0 0 0 0 0 0 0 0 315
603.bwaves_s-3699B  0 5 0 0 0 0 0 0 0 0 0 0 5
605.mcf_s-1152B  93742 57471 9243 105 0 0 0 0 0 0 0 0 160561
605.mcf_s-1536B  8809 2490 135 8 0 0 0 0 0 0 0 0 11442
605.mcf_s-1644B  24105 20462 11856 2844 751 352 1 0 0 0 0 0 60371
605.mcf_s-472B  287055 334178 57213 1819 127 5 0 0 0 0 0 0 680397
605.mcf_s-665B  43803 33410 4386 66 0 0 0 0 0 0 0 0 81665
607.cactuBSSN_s-2421B  3 2 0 0 0 0 0 0 0 0 0 0 5
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-4004B  1 0 0 0 0 0 0 0 0 0 0 0 1
619.lbm_s-2676B  7719 4457 9921 3965 1596 1544 20 0 0 0 0 0 29222
619.lbm_s-2677B  9863 6046 14013 5614 2246 2074 20 0 0 0 0 0 39876
619.lbm_s-3766B  310 403 396 125 61 34 0 0 0 0 0 0 1329
619.lbm_s-4268B  9960 6280 13769 5548 2273 2185 26 0 0 0 0 0 40041
623.xalancbmk_s-700B  40733 255 11 0 0 0 0 0 0 0 0 0 40999
649.fotonik3d_s-1176B  77 4029 0 0 0 0 0 0 0 0 0 0 4106
654.roms_s-842B  1 3 0 0 0 0 0 0 0 0 0 0 4
