benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  3 0 0 0 0 0 0 0 0 0 0 0 3
602.gcc_s-2226B  277 22 0 0 0 0 0 0 0 0 0 0 299
602.gcc_s-734B  19 16 0 0 0 0 0 0 0 0 0 0 35
603.bwaves_s-3699B  1 1 0 0 0 0 0 0 0 0 0 0 2
605.mcf_s-1152B  2989 1275 137 3 0 0 0 0 0 0 0 0 4404
605.mcf_s-1536B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1644B  877 741 427 93 21 9 0 0 0 0 0 0 2168
605.mcf_s-472B  144 80 18 1 0 0 0 0 0 0 0 0 243
605.mcf_s-665B  1635 994 91 0 1 0 0 0 0 0 0 0 2721
607.cactuBSSN_s-2421B  62 1 0 0 0 0 0 0 0 0 0 0 63
607.cactuBSSN_s-3477B  1 0 0 0 0 0 0 0 0 0 0 0 1
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2676B  1303 2026 2905 1698 652 685 11 0 0 0 0 0 9280
619.lbm_s-2677B  1831 2931 4294 2381 899 938 11 0 0 0 0 0 13285
619.lbm_s-3766B  22 21 38 16 8 5 0 0 0 0 0 0 110
619.lbm_s-4268B  1840 2925 4322 2425 928 926 12 0 0 0 0 0 13378
623.xalancbmk_s-700B  531 23 1 0 0 0 0 0 0 0 0 0 555
649.fotonik3d_s-1176B  2 10 0 0 0 0 0 0 0 0 0 0 12
654.roms_s-842B  4 0 0 0 0 0 0 0 0 0 0 0 4
