benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  0 0 0 0 0 0 0 0 0 0 0 0 0
602.gcc_s-2226B  241 21 0 0 0 0 0 0 0 0 0 0 262
602.gcc_s-734B  17 15 0 0 0 0 0 0 0 0 0 0 32
603.bwaves_s-3699B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1152B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1536B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-1644B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-472B  0 0 0 0 0 0 0 0 0 0 0 0 0
605.mcf_s-665B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-2421B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2676B  931 1539 2286 1186 425 446 8 0 0 0 0 0 6821
619.lbm_s-2677B  1375 2279 3482 1726 583 582 7 0 0 0 0 0 10034
619.lbm_s-3766B  16 15 31 11 6 4 0 0 0 0 0 0 83
619.lbm_s-4268B  1324 2273 3471 1749 610 587 9 0 0 0 0 0 10023
623.xalancbmk_s-700B  0 0 0 0 0 0 0 0 0 0 0 0 0
649.fotonik3d_s-1176B  1 10 0 0 0 0 0 0 0 0 0 0 11
654.roms_s-842B  4 0 0 0 0 0 0 0 0 0 0 0 4
