benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  149 65 143 376 97 261 319 494 142 686 811 247 3790
602.gcc_s-2226B  24172 1667 800 182 318 366 822 639 3 17 8 0 28994
602.gcc_s-734B  203 505 163 445 2078 1144 149 98 96 131 90 0 5102
603.bwaves_s-3699B  0 0 0 1 25 39 3736 11 481 2118 3 57 6471
605.mcf_s-1152B  196628 90896 196961 90622 23652 8831 9677 9362 10060 2850 551 268 640358
605.mcf_s-1536B  26 61 69 23 3 0 0 0 0 0 0 0 182
605.mcf_s-1644B  298560 186831 289385 199164 129658 199721 11494 156 4 5 1 0 1314979
605.mcf_s-472B  55694 25258 106036 86890 40517 45374 11062 11433 9375 187 0 0 391826
605.mcf_s-665B  133845 44467 124907 76874 24656 13771 16412 15717 9615 2291 817 589 463961
607.cactuBSSN_s-2421B  1 0 6 2 1 1 0 1 0 26 24 0 62
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 12 1 0 13
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 2 31 91 0 0 124
619.lbm_s-2676B  17597 17955 16098 24988 14591 98285 29971 49 0 0 0 0 219534
619.lbm_s-2677B  20174 20559 19192 29696 16274 91301 20432 36 0 0 0 0 217664
619.lbm_s-3766B  178 402 2007 7910 16307 79328 98645 1494 0 0 0 0 206271
619.lbm_s-4268B  20428 20094 19164 29174 16442 92762 20788 43 0 0 0 0 218895
623.xalancbmk_s-700B  138826 182 69 2 2 209 55 715 2754 508 90 183 143595
649.fotonik3d_s-1176B  131 681 437 1611 54 72 0 0 0 0 0 0 2986
654.roms_s-842B  0 0 1 29 10 16 2 1 18 2 3 0 82
