benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  20 16 0 0 0 0 0 0 0 0 0 0 36
602.gcc_s-2226B  27364 1961 10 0 0 0 0 0 0 0 0 0 29335
602.gcc_s-734B  220 29 2 0 0 0 0 0 0 0 0 0 251
603.bwaves_s-3699B  0 4 0 0 0 0 0 0 0 0 0 0 4
605.mcf_s-1152B  1653 507 48 0 0 0 0 0 0 0 0 0 2208
605.mcf_s-1536B  7103 2453 129 8 0 0 0 0 0 0 0 0 9693
605.mcf_s-1644B  1296 435 481 174 37 11 0 0 0 0 0 0 2434
605.mcf_s-472B  99813 75987 9770 478 19 2 0 0 0 0 0 0 186069
605.mcf_s-665B  2008 260 51 1 0 0 0 0 0 0 0 0 2320
607.cactuBSSN_s-2421B  2 0 0 0 0 0 0 0 0 0 0 0 2
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 0 0 0 0 0
607.cactuBSSN_s-4004B  1 0 0 0 0 0 0 0 0 0 0 0 1
619.lbm_s-2676B  3222 1626 3136 1221 510 502 9 0 0 0 0 0 10226
619.lbm_s-2677B  3956 2140 4454 1827 750 769 7 0 0 0 0 0 13903
619.lbm_s-3766B  145 248 147 47 34 15 0 0 0 0 0 0 636
619.lbm_s-4268B  3876 2167 4442 1740 752 784 17 0 0 0 0 0 13778
623.xalancbmk_s-700B  30053 236 10 0 0 0 0 0 0 0 0 0 30299
649.fotonik3d_s-1176B  75 4021 0 0 0 0 0 0 0 0 0 0 4096
654.roms_s-842B  1 3 0 0 0 0 0 0 0 0 0 0 4
