benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  0 0 0 0 0 0 0 0 1 1 4 22 28
602.gcc_s-2226B  0 0 0 0 0 0 9 9 19 78 61 296 472
602.gcc_s-734B  0 0 0 0 0 0 0 0 0 7 7 317 331
603.bwaves_s-3699B  0 0 0 0 0 0 0 0 0 0 0 8 8
605.mcf_s-1152B  0 0 1 3 2 80 204 234 466 1068 1554 5355 8967
605.mcf_s-1536B  0 0 0 0 0 10 45 79 103 131 104 916 1388
605.mcf_s-1644B  0 0 0 0 0 0 35 109 129 244 342 2943 3802
605.mcf_s-472B  0 0 0 0 0 41 110 490 743 1397 2471 7382 12634
605.mcf_s-665B  0 0 0 0 0 24 81 166 235 714 881 4877 6978
607.cactuBSSN_s-2421B  0 0 0 0 0 0 0 0 14 84 13 4 115
607.cactuBSSN_s-3477B  0 0 0 0 0 0 0 0 1 98 10 14 123
607.cactuBSSN_s-4004B  0 0 0 0 0 0 0 2 25 113 1 0 141
619.lbm_s-2676B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-2677B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-3766B  0 0 0 0 0 0 0 0 0 0 0 0 0
619.lbm_s-4268B  0 0 0 0 0 0 0 0 0 0 0 0 0
623.xalancbmk_s-700B  0 0 0 0 0 5 2 27 62 133 117 1283 1629
649.fotonik3d_s-1176B  0 0 0 0 0 0 0 0 0 0 0 7 7
654.roms_s-842B  0 0 0 0 0 0 0 0 0 0 0 0 0
