benchmark <100 100-250 250-500 500-750 750-1000 1000-2500 2500-5000 5000-10000 10k-20k 20k-50k 50k-100k >100k
600.perlbench_s-210B  322 126 46 72 40 135 81 85 156 54 37 143 1297
602.gcc_s-2226B  1304270 2108498 239202 12229 19975 37970 14148 54421 3973 4761 1444 840 3801731
602.gcc_s-734B  6655 83566 68171 12024 13655 635352 13821 1606 1456 3460 11186 3 850955
603.bwaves_s-3699B  19 10 15 191 1420 1301 215 2691 2427 22 35 114 8460
605.mcf_s-1152B  8955 3111 3386 2372 1839 8145 7931 11899 15833 20519 10700 5942 100632
605.mcf_s-1536B  21668 29870 20087 1775 280 340 353 349 252 148 39 53 75214
605.mcf_s-1644B  3697 3596 2384 1233 715 2021 1025 571 910 1906 364 680 19102
605.mcf_s-472B  108688 33551 13927 1816 588 6472 4326 3414 3234 2409 748 543 179716
605.mcf_s-665B  9731 4107 4642 2466 2120 9849 9345 12987 18967 25738 11722 6532 118206
607.cactuBSSN_s-2421B  32 12 8 3 1 15 8 93 151 1754 27 9 2113
607.cactuBSSN_s-3477B  11 0 1 1 0 2 3 18 210 1428 163 5 1842
607.cactuBSSN_s-4004B  50 1 3 1 0 1 1 96 259 1896 52 0 2360
619.lbm_s-2676B  16366 11749 9876 12562 5899 13615 35 0 0 0 0 0 70102
619.lbm_s-2677B  20884 13493 11829 14603 6965 14644 63 0 0 0 0 0 82481
619.lbm_s-3766B  429 7554 5944 10337 2122 12386 1 0 0 0 0 0 38773
619.lbm_s-4268B  20582 13132 12344 14454 6999 14566 71 0 0 0 0 0 82148
623.xalancbmk_s-700B  186675 17811 7800 3743 2490 12226 20637 24410 3747 1998 2807 358 284702
649.fotonik3d_s-1176B  10996 100928 69491 375850 3688 199801 0 0 0 0 0 0 760754
654.roms_s-842B  47 122 335 117 91 1485 347 91 153 3460 81 41 6370
