benchmarks,positive,negative,neutral
600.perlbench_s-570B,359,53968,16850,0.504376,75.8222,23.6734
602.gcc_s-1850B,195,873464,6647,0.0221514,99.2228,0.755078
602.gcc_s-2226B,513,3511638,40573,0.0144396,98.8435,1.14203
602.gcc_s-734B,225,549870,27372,0.0389633,95.221,4.74001
603.bwaves_s-1740B,846,824266,68334,0.0946896,92.2569,7.64836
603.bwaves_s-2609B,819,823772,68569,0.0916969,92.2312,7.67712
603.bwaves_s-2931B,1072,367168,161399,0.202402,69.3242,30.4734
603.bwaves_s-891B,4,751073,3230,0.000530288,99.5713,0.428208
605.mcf_s-1152B,5703,774190,123400,0.631357,85.7075,13.6611
605.mcf_s-1536B,245,55461,46098,0.240659,54.4782,45.2811
605.mcf_s-1554B,606,3629419,271505,0.0155324,93.0255,6.95894
605.mcf_s-1644B,364,1486031,969041,0.0148243,60.52,39.4651
605.mcf_s-472B,635,2089978,214758,0.0275444,90.6569,9.31555
605.mcf_s-484B,820,1569403,199941,0.0463234,88.6586,11.2951
605.mcf_s-665B,967,524021,120842,0.14973,81.1392,18.7111
605.mcf_s-782B,14515,3171080,660601,0.377386,82.4472,17.1754
605.mcf_s-994B,3204,273127,164208,0.727291,61.9984,37.2743
607.cactuBSSN_s-2421B,1653,14744,9329,6.42541,57.3117,36.2629
607.cactuBSSN_s-3477B,1214,23730,11081,3.36988,65.8709,30.7592
607.cactuBSSN_s-4004B,1297,27585,11834,3.18548,67.7498,29.0647
619.lbm_s-2676B,778,378030,287254,0.116806,56.756,43.1272
619.lbm_s-2677B,198,564666,420940,0.0200851,57.2797,42.7002
619.lbm_s-3766B,85,255384,187490,0.0191891,57.6541,42.3267
619.lbm_s-4268B,231,561756,418120,0.0235689,57.3158,42.6606
620.omnetpp_s-141B,569,568790,214110,0.0726257,72.5989,27.3285
620.omnetpp_s-874B,707,515757,190024,0.100072,73.0029,26.897
621.wrf_s-6673B,2927,930174,141084,0.272486,86.5935,13.1341
621.wrf_s-8065B,479,210473,73889,0.168164,73.8914,25.9404
623.xalancbmk_s-10B,361,652665,275524,0.0388778,70.2886,29.6725
623.xalancbmk_s-165B,0,173715,5250,0,97.0665,2.93353
623.xalancbmk_s-202B,41,729030,21053,0.00546576,97.1879,2.8066
628.pop2_s-17B,426,107674,36162,0.295296,74.6378,25.0669
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,477,689589,209644,0.0530171,76.6457,23.3013
649.fotonik3d_s-1176B,2,422652,1531,0.000471492,99.6386,0.360927
649.fotonik3d_s-7084B,1499,837909,5739,0.177366,99.1436,0.679053
649.fotonik3d_s-8225B,1,422603,1594,0.000235739,99.624,0.375768
654.roms_s-1007B,37,168116,59215,0.0162732,73.94,26.0437
654.roms_s-1070B,1439,790914,212821,0.143159,78.6843,21.1726
654.roms_s-1390B,1126,640510,181268,0.136832,77.8353,22.0278
654.roms_s-1613B,9,34231,15083,0.0182471,69.4017,30.5801
654.roms_s-293B,142,141389,39754,0.0783297,77.9927,21.929
654.roms_s-294B,457,630018,26459,0.0695656,95.9028,4.02765
654.roms_s-523B,439,719523,205020,0.0474604,77.7878,22.1648
657.xz_s-2302B,1270,103312,39479,0.881571,71.7141,27.4044
