benchmarks,positive,negative,neutral
600.perlbench_s-570B,476,35412,16098,0.915631,68.1183,30.966
602.gcc_s-1850B,71,897884,5349,0.00786003,99.4,0.592159
602.gcc_s-2226B,87,3600907,26883,0.0023981,99.2566,0.741012
602.gcc_s-734B,32,630830,8096,0.00500815,98.7279,1.26706
603.bwaves_s-1740B,85,872058,27959,0.00944337,96.8844,3.1062
603.bwaves_s-2609B,100,894493,28273,0.0108358,96.9256,3.06361
603.bwaves_s-2931B,59,419264,91095,0.0115592,82.1413,17.8471
603.bwaves_s-891B,6,763286,2540,0.000783462,99.6676,0.331665
605.mcf_s-1152B,7285,1569044,103932,0.433564,93.381,6.18547
605.mcf_s-1536B,153,1011298,232977,0.0122948,81.2661,18.7216
605.mcf_s-1554B,1903,4959038,318748,0.0360438,93.9267,6.03725
605.mcf_s-1644B,1197,1229572,430697,0.0720448,74.0052,25.9227
605.mcf_s-472B,2316,2386270,369791,0.0839624,86.5099,13.4061
605.mcf_s-484B,149,1120255,335080,0.0102371,76.9679,23.0219
605.mcf_s-665B,5886,940733,94352,0.565434,90.3707,9.06385
605.mcf_s-782B,4852,4451885,536575,0.09717,89.157,10.7459
605.mcf_s-994B,1385,1222670,310388,0.0902608,79.6817,20.2281
607.cactuBSSN_s-2421B,18278,321816,40690,4.8001,84.5141,10.6858
607.cactuBSSN_s-3477B,2264,112803,32130,1.53807,76.634,21.8279
607.cactuBSSN_s-4004B,2617,109466,32816,1.80609,75.5464,22.6475
619.lbm_s-2676B,521,382803,158121,0.096224,70.7003,29.2035
619.lbm_s-2677B,956,528982,209612,0.129268,71.5276,28.3432
619.lbm_s-3766B,155,261106,87237,0.0444766,74.9232,25.0323
619.lbm_s-4268B,257,525607,222712,0.0343319,70.2142,29.7514
620.omnetpp_s-141B,407,523207,205394,0.0558293,71.7697,28.1745
620.omnetpp_s-874B,596,540541,200513,0.0803614,72.8836,27.0361
621.wrf_s-6673B,1214,1173638,110544,0.0944456,91.3056,8.6
621.wrf_s-8065B,164,269919,27136,0.0551782,90.8149,9.12997
623.xalancbmk_s-10B,1681,967563,236645,0.139399,80.2365,19.6241
623.xalancbmk_s-165B,33,215168,823,0.0152761,99.6037,0.380976
623.xalancbmk_s-202B,45,687377,7579,0.00647481,98.903,1.0905
628.pop2_s-17B,238,152235,32223,0.12886,82.4246,17.4465
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,266,1137194,123867,0.0210889,90.1585,9.82037
649.fotonik3d_s-1176B,1,429713,270,0.000232567,99.937,0.062793
649.fotonik3d_s-7084B,46,851115,1572,0.00539442,99.8103,0.184348
649.fotonik3d_s-8225B,0,429699,353,0,99.9179,0.0820831
654.roms_s-1007B,12,163321,48561,0.00566321,77.0767,22.9176
654.roms_s-1070B,74,726270,168955,0.0082654,81.1204,18.8713
654.roms_s-1390B,149,620365,164513,0.0189802,79.0247,20.9563
654.roms_s-1613B,2,32703,16088,0.00409895,67.024,32.9719
654.roms_s-293B,165,134430,31250,0.0994905,81.0576,18.8429
654.roms_s-294B,66,712404,21737,0.00898929,97.0304,2.96061
654.roms_s-523B,27,674446,166115,0.00321204,80.235,19.7618
657.xz_s-2302B,324,99644,33743,0.242314,74.5219,25.2358
