benchmarks,positive,negative,neutral
600.perlbench_s-570B,480,33341,15659,0.970089,67.3828,31.6471
602.gcc_s-1850B,62,896143,5140,0.00687861,99.4229,0.570259
602.gcc_s-2226B,150,3618780,35563,0.00410454,99.0228,0.973131
602.gcc_s-734B,117,662587,22402,0.0170776,96.7131,3.26986
603.bwaves_s-1740B,76,905471,28881,0.00813332,96.9011,3.09077
603.bwaves_s-2609B,80,905471,28477,0.00856505,96.9426,3.04884
603.bwaves_s-2931B,74,378065,163796,0.0136548,69.7621,30.2243
603.bwaves_s-891B,2,763310,3168,0.000260933,99.5864,0.413318
605.mcf_s-1152B,10563,996580,187749,0.884013,83.4034,15.7126
605.mcf_s-1536B,176,935278,190575,0.0156301,83.0599,16.9245
605.mcf_s-1554B,1809,4625475,682046,0.0340721,87.1197,12.8462
605.mcf_s-1644B,104,1467817,983811,0.0042419,59.8686,40.1272
605.mcf_s-472B,3632,2359056,500731,0.126841,82.386,17.4872
605.mcf_s-484B,131,1173701,415761,0.0082411,73.8366,26.1552
605.mcf_s-665B,1518,634331,145205,0.194353,81.2147,18.5909
605.mcf_s-782B,11824,3363478,893610,0.276979,78.7901,20.933
605.mcf_s-994B,3210,1010676,377548,0.230697,72.6356,27.1337
607.cactuBSSN_s-2421B,15964,307425,38579,4.41033,84.9315,10.6581
607.cactuBSSN_s-3477B,1914,76431,24937,1.85318,74.0022,24.1446
607.cactuBSSN_s-4004B,1938,81654,24882,1.7866,75.2752,22.9382
619.lbm_s-2676B,663,381099,287671,0.099039,56.9286,42.9723
619.lbm_s-2677B,417,527286,402464,0.0448307,56.6872,43.2679
619.lbm_s-3766B,40,260696,190648,0.00886163,57.7548,42.2363
619.lbm_s-4268B,178,526821,400601,0.0191893,56.794,43.1868
620.omnetpp_s-141B,454,461383,226351,0.0659703,67.0432,32.8909
620.omnetpp_s-874B,559,472815,216333,0.0810489,68.553,31.3659
621.wrf_s-6673B,678,1122357,83756,0.0561821,93.0034,6.94039
621.wrf_s-8065B,43,234941,73394,0.0139439,76.186,23.8
623.xalancbmk_s-10B,2995,718058,316544,0.288648,69.2039,30.5074
623.xalancbmk_s-165B,1,201983,2248,0.000489639,98.8988,1.10071
623.xalancbmk_s-202B,39,512164,9675,0.00747301,98.1386,1.85388
628.pop2_s-17B,583,124710,33484,0.367182,78.5441,21.0887
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,280,1105498,187863,0.0216443,85.4563,14.522
649.fotonik3d_s-1176B,4,429652,1402,0.000927949,99.6738,0.325246
649.fotonik3d_s-7084B,70,855479,2722,0.00815593,99.6747,0.317149
649.fotonik3d_s-8225B,5,429650,1424,0.00115988,99.6685,0.330334
654.roms_s-1007B,7,170015,57561,0.0030758,74.7046,25.2923
654.roms_s-1070B,72,789641,210664,0.00719729,78.9343,21.0585
654.roms_s-1390B,162,653114,180131,0.0194383,78.3668,21.6138
654.roms_s-1613B,2,37293,14621,0.00385238,71.8333,28.1628
654.roms_s-293B,33,136184,38401,0.0188984,77.9897,21.9914
654.roms_s-294B,61,606313,21414,0.00971666,96.5793,3.41102
654.roms_s-523B,29,721298,203433,0.00313595,77.9984,21.9985
657.xz_s-2302B,1068,91918,35992,0.828048,71.2664,27.9055
