benchmarks,positive,negative,neutral
600.perlbench_s-570B,6609,8116,4113,35.0833,43.0831,21.8335
602.gcc_s-1850B,239336,634894,541,27.3598,72.5783,0.0618448
602.gcc_s-2226B,881940,2634496,232,25.0789,74.9145,0.00659715
602.gcc_s-734B,158408,397982,9212,28.007,70.3643,1.62871
603.bwaves_s-1740B,286237,511746,269,35.858,64.1083,0.0336986
603.bwaves_s-2609B,287717,510204,68,36.0553,63.9362,0.00852142
603.bwaves_s-2931B,118098,254855,963,31.5841,68.1584,0.257544
603.bwaves_s-891B,190996,566004,0,25.2306,74.7694,0
605.mcf_s-1152B,382355,226214,33090,59.5885,35.2546,5.15694
605.mcf_s-1536B,1496,30678,18232,2.9679,60.8618,36.1703
605.mcf_s-1554B,434287,368107,113389,47.4225,40.1959,12.3816
605.mcf_s-1644B,704893,454733,3727,60.5915,39.0881,0.320367
605.mcf_s-472B,557288,390657,56814,55.4648,38.8807,5.65449
605.mcf_s-484B,473816,319833,1997,59.5511,40.1979,0.250991
605.mcf_s-665B,208857,155738,32465,52.6009,39.2228,8.17635
605.mcf_s-782B,1244361,786460,139770,57.3282,36.2325,6.43926
605.mcf_s-994B,56083,116765,57022,24.3977,50.7961,24.8062
607.cactuBSSN_s-2421B,171096,164574,14923,48.8019,46.9416,4.2565
607.cactuBSSN_s-3477B,51310,30208,2226,61.2701,36.0718,2.6581
607.cactuBSSN_s-4004B,52345,34832,3397,57.7925,38.457,3.75052
619.lbm_s-2676B,239824,120744,1301,66.2737,33.3668,0.359522
619.lbm_s-2677B,307101,179527,2139,62.8318,36.7306,0.437632
619.lbm_s-3766B,167860,87259,1170,65.4964,34.0471,0.456516
619.lbm_s-4268B,305807,180313,1694,62.6893,36.9635,0.347264
620.omnetpp_s-141B,58796,81622,28455,34.8167,48.3334,16.8499
620.omnetpp_s-874B,55595,77223,30627,34.0145,47.2471,18.7384
621.wrf_s-6673B,341836,621416,49508,33.7529,61.3587,4.88842
621.wrf_s-8065B,72276,141190,16026,31.4939,61.5228,6.98325
623.xalancbmk_s-10B,56040,49463,29642,41.4666,36.5999,21.9335
623.xalancbmk_s-165B,86606,31582,8590,68.3131,24.9113,6.77562
623.xalancbmk_s-202B,443404,209698,8276,67.0424,31.7062,1.25133
628.pop2_s-17B,42131,72330,18939,31.5825,54.2204,14.1972
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,340282,465585,23486,41.0298,56.1383,2.83185
649.fotonik3d_s-1176B,114226,310664,59,26.8799,73.1062,0.013884
649.fotonik3d_s-7084B,282559,567275,65,33.2462,66.7462,0.00764797
649.fotonik3d_s-8225B,114112,310757,84,26.8529,73.1274,0.0197669
654.roms_s-1007B,41938,120098,10915,24.2485,69.4405,6.31104
654.roms_s-1070B,205189,543232,7798,27.1335,71.8353,1.03118
654.roms_s-1390B,159554,474815,69096,22.6812,67.4966,9.82224
654.roms_s-1613B,8122,27667,96,22.6334,77.0991,0.267521
654.roms_s-293B,32657,90547,903,26.3136,72.9588,0.727598
654.roms_s-294B,146922,373638,5451,27.9314,71.0324,1.03629
654.roms_s-523B,167861,523663,56336,22.4455,70.0215,7.53296
657.xz_s-2302B,1005,5712,1433,12.3313,70.0859,17.5828
