benchmarks,positive,negative,neutral
600.perlbench_s-570B,406,56319,20958,0.522637,72.4985,26.9789
602.gcc_s-1850B,219,875165,6932,0.024821,99.1895,0.78566
602.gcc_s-2226B,423,3499414,29421,0.0119855,99.1544,0.833631
602.gcc_s-734B,82,511085,12251,0.0156663,97.6438,2.34058
603.bwaves_s-1740B,949,826238,65841,0.106268,92.521,7.37278
603.bwaves_s-2609B,947,825076,66348,0.106122,92.4589,7.43502
603.bwaves_s-2931B,1534,406731,96934,0.303643,80.5091,19.1873
603.bwaves_s-891B,3,751043,2642,0.000398043,99.6491,0.350543
605.mcf_s-1152B,2918,865787,47657,0.318433,94.4809,5.20067
605.mcf_s-1536B,429,199918,157572,0.11986,55.8557,44.0245
605.mcf_s-1554B,800,3648534,212311,0.0207166,94.4813,5.49794
605.mcf_s-1644B,358,1370529,522662,0.0189063,72.3789,27.6022
605.mcf_s-472B,792,2041572,164462,0.0358886,92.5117,7.45242
605.mcf_s-484B,1041,1361350,163600,0.068218,89.2109,10.7209
605.mcf_s-665B,2482,662437,68839,0.338259,90.28,9.3817
605.mcf_s-782B,3109,3882231,307688,0.0741469,92.5878,7.33809
605.mcf_s-994B,3189,319949,182333,0.630897,63.2972,36.0719
607.cactuBSSN_s-2421B,1817,16274,10929,6.2612,56.0786,37.6602
607.cactuBSSN_s-3477B,1979,38885,21591,3.16868,62.2608,34.5705
607.cactuBSSN_s-4004B,1645,35469,18656,2.94961,63.5987,33.4517
619.lbm_s-2676B,223,390684,150255,0.0412076,72.1935,27.7653
619.lbm_s-2677B,201,565060,253399,0.0245523,69.0225,30.9529
619.lbm_s-3766B,84,255595,94477,0.0239893,72.9946,26.9814
619.lbm_s-4268B,202,562250,249428,0.0248805,69.2528,30.7223
620.omnetpp_s-141B,594,674523,179054,0.0695411,78.9681,20.9623
620.omnetpp_s-874B,732,611580,164477,0.0942341,78.7318,21.174
621.wrf_s-6673B,3265,879545,98707,0.332648,89.6108,10.0566
621.wrf_s-8065B,649,235775,18643,0.254443,92.4365,7.30906
623.xalancbmk_s-10B,298,814272,228069,0.0285813,78.0972,21.8742
623.xalancbmk_s-165B,24,188659,1477,0.012621,99.2107,0.776714
623.xalancbmk_s-202B,77,638870,9763,0.0118697,98.4831,1.50499
628.pop2_s-17B,268,124310,26663,0.177201,82.1933,17.6295
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,440,738026,121067,0.0511906,85.8636,14.0852
649.fotonik3d_s-1176B,1,422677,235,0.000236455,99.9442,0.055567
649.fotonik3d_s-7084B,1870,839450,4258,0.221151,99.2753,0.503561
649.fotonik3d_s-8225B,2,422627,308,0.000472884,99.9267,0.0728241
654.roms_s-1007B,31,158337,45272,0.0152229,77.7534,22.2314
654.roms_s-1070B,1535,723730,182183,0.169156,79.7544,20.0764
654.roms_s-1390B,1141,601324,157038,0.15023,79.1734,20.6764
654.roms_s-1613B,4,30814,10589,0.0096602,74.4174,25.573
654.roms_s-293B,139,138139,24566,0.0853578,84.829,15.0856
654.roms_s-294B,455,733035,29891,0.0596033,96.0248,3.91561
654.roms_s-523B,360,687226,167418,0.0421051,80.3769,19.581
657.xz_s-2302B,354,116361,35138,0.23312,76.6274,23.1395
