benchmarks,positive,negative,neutral
600.perlbench_s-570B,6998,8635,2144,39.3655,48.574,12.0605
602.gcc_s-1850B,240491,635657,9958,27.1402,71.736,1.12379
602.gcc_s-2226B,882444,2648636,45942,24.6698,74.0458,1.28436
602.gcc_s-734B,162290,405978,23449,27.427,68.6102,3.96287
603.bwaves_s-1740B,288228,511216,76962,32.8875,58.331,8.78155
603.bwaves_s-2609B,286993,511320,76807,32.7947,58.4286,8.77674
603.bwaves_s-2931B,125859,276298,60546,27.2008,59.7139,13.0853
603.bwaves_s-891B,191140,566078,6481,25.0282,74.1232,0.848633
605.mcf_s-1152B,378989,368696,92973,45.0824,43.858,11.0596
605.mcf_s-1536B,6805,264032,223723,1.37597,53.3873,45.2368
605.mcf_s-1554B,784981,1527877,277749,30.301,58.9776,10.7214
605.mcf_s-1644B,683463,518934,214727,48.2289,36.6188,15.1523
605.mcf_s-472B,541189,485489,210895,43.7299,39.2291,17.041
605.mcf_s-484B,478148,358146,137196,49.1169,36.7899,14.0932
605.mcf_s-665B,210128,236393,65102,41.0709,46.2045,12.7246
605.mcf_s-782B,1226592,1251091,382075,42.8915,43.7481,13.3604
605.mcf_s-994B,66802,268912,141646,13.9941,56.3332,29.6728
607.cactuBSSN_s-2421B,201170,219385,23264,45.327,49.4312,5.24178
607.cactuBSSN_s-3477B,83543,36313,6762,65.9804,28.6792,5.34047
607.cactuBSSN_s-4004B,86929,40347,8102,64.2121,29.8032,5.98472
619.lbm_s-2676B,242313,121702,39143,60.1037,30.1872,9.7091
619.lbm_s-2677B,308152,180632,68874,55.2582,32.3912,12.3506
619.lbm_s-3766B,168716,87856,32632,58.3381,30.3786,11.2834
619.lbm_s-4268B,305601,180037,65038,55.4956,32.6938,11.8106
620.omnetpp_s-141B,64224,136987,78374,22.9712,48.9965,28.0323
620.omnetpp_s-874B,59408,116227,66274,24.558,48.0458,27.3963
621.wrf_s-6673B,343424,628804,89493,32.346,59.225,8.42905
621.wrf_s-8065B,59110,114792,32003,28.7074,55.75,15.5426
623.xalancbmk_s-10B,97317,334543,178025,15.9566,54.8535,29.1899
623.xalancbmk_s-165B,71248,52443,9355,53.5514,39.4172,7.0314
623.xalancbmk_s-202B,377295,167963,9514,68.009,30.276,1.71494
628.pop2_s-17B,44533,77764,21677,30.9313,54.0125,15.0562
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,327816,456030,65160,38.6117,53.7134,7.67486
649.fotonik3d_s-1176B,114159,312800,3117,26.5439,72.7313,0.724756
649.fotonik3d_s-7084B,282309,567309,4478,33.0535,66.4222,0.524297
649.fotonik3d_s-8225B,114297,311845,3055,26.6304,72.6578,0.711794
654.roms_s-1007B,41956,121104,32213,21.4858,62.0178,16.4964
654.roms_s-1070B,205700,544055,132942,23.3036,61.6355,15.0609
654.roms_s-1390B,158779,474219,121383,21.0476,62.862,16.0904
654.roms_s-1613B,8140,27774,11367,17.2162,58.7424,24.0414
654.roms_s-293B,28338,81827,26254,20.7728,59.9821,19.2451
654.roms_s-294B,153516,391650,33209,26.5426,67.7156,5.74178
654.roms_s-523B,166842,521257,126241,20.488,64.0098,15.5022
657.xz_s-2302B,1054,6984,3543,9.10111,60.3057,30.5932
