benchmarks,positive,negative,neutral
600.perlbench_s-570B,6545,8659,4508,33.2031,43.9276,22.8693
602.gcc_s-1850B,239685,634964,9546,27.1077,71.8127,1.07963
602.gcc_s-2226B,882192,2643149,44190,24.7145,74.0475,1.23798
602.gcc_s-734B,159696,404366,21747,27.2608,69.0269,3.7123
603.bwaves_s-1740B,286984,510954,74927,32.8784,58.5376,8.58403
603.bwaves_s-2609B,286675,510224,75184,32.8724,58.5064,8.6212
603.bwaves_s-2931B,117694,254553,110732,24.3683,52.7048,22.9269
603.bwaves_s-891B,191051,566198,6832,25.004,74.1018,0.894146
605.mcf_s-1152B,386079,274892,94127,51.1297,36.4048,12.4655
605.mcf_s-1536B,14429,30703,25785,20.3463,43.2943,36.3594
605.mcf_s-1554B,2454462,1926714,944685,46.0857,36.1766,17.7377
605.mcf_s-1644B,672254,550196,400646,41.418,33.8979,24.6841
605.mcf_s-472B,758329,613405,307482,45.1597,36.5292,18.311
605.mcf_s-484B,517957,380562,174478,48.272,35.4672,16.2608
605.mcf_s-665B,212192,194836,67954,44.6737,41.0197,14.3066
605.mcf_s-782B,1263922,1013808,433479,46.6184,37.3932,15.9884
605.mcf_s-994B,56151,234538,146687,12.8382,53.6239,33.538
607.cactuBSSN_s-2421B,142424,178986,18972,41.8424,52.5839,5.57374
607.cactuBSSN_s-3477B,50985,27670,2196,63.0604,34.2234,2.71611
607.cactuBSSN_s-4004B,50405,31898,2720,59.284,37.5169,3.19913
619.lbm_s-2676B,244810,120599,95502,53.1144,26.1654,20.7203
619.lbm_s-2677B,309545,180038,141569,49.0444,28.5253,22.4303
619.lbm_s-3766B,170673,87872,65711,52.6353,27.0996,20.2652
619.lbm_s-4268B,308565,180368,143036,48.826,28.5406,22.6334
620.omnetpp_s-141B,60587,128433,89469,21.7556,46.1178,32.1266
620.omnetpp_s-874B,56854,111998,75852,23.2338,45.7688,30.9974
621.wrf_s-6673B,359375,659747,112073,31.7695,58.323,9.90749
621.wrf_s-8065B,63210,130270,47172,26.2661,54.1321,19.6017
623.xalancbmk_s-10B,175426,407949,261338,20.7675,48.2944,30.9381
623.xalancbmk_s-165B,422387,297533,66385,53.718,37.8394,8.44265
623.xalancbmk_s-202B,623846,378181,30918,60.3949,36.6119,2.99319
628.pop2_s-17B,41923,73766,19062,31.1115,54.7425,14.1461
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,328235,466903,85670,37.2652,53.0085,9.7263
649.fotonik3d_s-1176B,114379,311570,4302,26.5842,72.4159,0.999881
649.fotonik3d_s-7084B,282108,567602,4911,33.0097,66.4156,0.574641
649.fotonik3d_s-8225B,114668,312486,4182,26.5844,72.4461,0.969546
654.roms_s-1007B,41908,121717,43005,20.2817,58.9058,20.8126
654.roms_s-1070B,204944,544421,157939,22.5882,60.0043,17.4075
654.roms_s-1390B,159165,475732,135603,20.6574,61.7433,17.5994
654.roms_s-1613B,8145,27748,11368,17.2341,58.7123,24.0537
654.roms_s-293B,38818,111226,54940,18.9371,54.2608,26.8021
654.roms_s-294B,146499,371041,30725,26.7205,67.6755,5.60404
654.roms_s-523B,168815,525657,154308,19.8891,61.9309,18.18
657.xz_s-2302B,938,6633,4163,7.99386,56.528,35.4781
