benchmarks,positive,negative,neutral
600.perlbench_s-570B,446,33127,15312,0.912345,67.7652,31.3225
602.gcc_s-1850B,60,898094,5205,0.00664188,99.4172,0.576183
602.gcc_s-2226B,164,3621456,35859,0.00448396,99.0151,0.980429
602.gcc_s-734B,129,680642,23287,0.0183224,96.6741,3.30754
603.bwaves_s-1740B,79,905476,28917,0.00845397,96.8971,3.09447
603.bwaves_s-2609B,78,904492,28560,0.00835896,96.931,3.06067
603.bwaves_s-2931B,73,376251,167330,0.0134277,69.2078,30.7788
603.bwaves_s-891B,3,763296,3208,0.000391386,99.5811,0.418522
605.mcf_s-1152B,12054,1044475,201489,0.958174,83.0254,16.0164
605.mcf_s-1536B,148,980913,211256,0.0124128,82.2695,17.7181
605.mcf_s-1554B,1213,8802534,1546563,0.0117195,85.0461,14.9422
605.mcf_s-1644B,114,1583259,1041945,0.00434233,60.3073,39.6883
605.mcf_s-472B,2739,2948202,630843,0.0764703,82.311,17.6125
605.mcf_s-484B,113,1243694,494881,0.00649915,71.5306,28.4629
605.mcf_s-665B,1417,662152,155393,0.173024,80.8526,18.9744
605.mcf_s-782B,16784,3494649,945317,0.376597,78.4125,21.2109
605.mcf_s-994B,1404,990502,375430,0.102681,72.4403,27.457
607.cactuBSSN_s-2421B,15793,302897,38091,4.42652,84.8972,10.6763
607.cactuBSSN_s-3477B,1761,75186,24155,1.74181,74.3665,23.8917
607.cactuBSSN_s-4004B,1807,80382,25813,1.67312,74.4264,23.9005
619.lbm_s-2676B,716,381542,300181,0.104918,55.9086,43.9865
619.lbm_s-2677B,321,528219,409658,0.0342145,56.3014,43.6643
619.lbm_s-3766B,27,260748,193214,0.00594728,57.4349,42.5592
619.lbm_s-4268B,157,526139,407584,0.0168116,56.339,43.6442
620.omnetpp_s-141B,435,464971,232178,0.0623581,66.6545,33.2832
620.omnetpp_s-874B,532,476599,221831,0.0761129,68.1867,31.7372
621.wrf_s-6673B,933,1211972,138452,0.0690417,89.6856,10.2454
621.wrf_s-8065B,37,230126,77309,0.0120336,74.8445,25.1434
623.xalancbmk_s-10B,5328,976585,469164,0.367176,67.3007,32.3321
623.xalancbmk_s-165B,43,944872,5539,0.00452415,99.4127,0.582774
623.xalancbmk_s-202B,199,1090561,19898,0.0179173,98.1905,1.79155
628.pop2_s-17B,550,126613,31622,0.34638,79.7386,19.915
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,294,1079921,183528,0.0232642,85.4542,14.5226
649.fotonik3d_s-1176B,4,429677,1436,0.000927822,99.666,0.333088
649.fotonik3d_s-7084B,69,855461,2729,0.00803953,99.674,0.317969
649.fotonik3d_s-8225B,5,429660,1454,0.00115977,99.6616,0.337262
654.roms_s-1007B,6,169978,57808,0.00263398,74.6198,25.3775
654.roms_s-1070B,77,789715,212005,0.00768619,78.8298,21.1625
654.roms_s-1390B,172,653045,179850,0.0206466,78.3905,21.5889
654.roms_s-1613B,2,37313,14912,0.00382944,71.4439,28.5523
654.roms_s-293B,23,164702,83130,0.00927962,66.4509,33.5398
654.roms_s-294B,47,593104,20676,0.00765688,96.624,3.36838
654.roms_s-523B,35,721280,203551,0.00378433,77.9875,22.0087
657.xz_s-2302B,1256,98539,37265,0.916387,71.8948,27.1888
