benchmarks,positive,negative,neutral
600.perlbench_s-570B,8390,57195,24595,9.30361,63.4232,27.2732
602.gcc_s-1850B,7720,905700,2942,0.842462,98.8365,0.321052
602.gcc_s-2226B,20823,3635601,25874,0.565489,98.7319,0.702659
602.gcc_s-734B,9644,697274,21172,1.32456,95.7676,2.90788
603.bwaves_s-1740B,27598,879588,27247,2.95345,94.1307,2.91589
603.bwaves_s-2609B,27769,879351,27262,2.97191,94.1104,2.91765
603.bwaves_s-2931B,21445,404477,167736,3.61235,68.133,28.2547
603.bwaves_s-891B,1477,763130,1526,0.192786,99.608,0.199182
605.mcf_s-1152B,70590,1994321,708268,2.54545,71.9146,25.5399
605.mcf_s-1536B,841,1519344,810538,0.0360832,65.1877,34.7762
605.mcf_s-1554B,13077,8801787,1621775,0.125299,84.3355,15.5392
605.mcf_s-1644B,37030,2039201,1299401,1.09698,60.4095,38.4936
605.mcf_s-472B,14163,2988168,669190,0.385753,81.3877,18.2265
605.mcf_s-484B,16157,1243351,484612,0.92637,71.2882,27.7855
605.mcf_s-665B,78897,1202239,417036,4.646,70.7961,24.5579
605.mcf_s-782B,50241,5580608,2010772,0.657465,73.0291,26.3134
605.mcf_s-994B,57696,1299476,487901,3.12703,70.4295,26.4435
607.cactuBSSN_s-2421B,335128,17645,71524,78.9843,4.15864,16.8571
607.cactuBSSN_s-3477B,131998,16701,13552,81.3542,10.2933,8.35249
607.cactuBSSN_s-4004B,134679,16002,12859,82.3523,9.78476,7.86291
619.lbm_s-2676B,44575,336537,168052,8.11688,61.2817,30.6014
619.lbm_s-2677B,91982,420941,282775,11.5599,52.9021,35.538
619.lbm_s-3766B,1227,260042,169145,0.285074,60.4167,39.2982
619.lbm_s-4268B,90544,419877,279060,11.4688,53.1839,35.3473
620.omnetpp_s-141B,42786,558404,283680,4.83529,63.1058,32.0589
620.omnetpp_s-874B,42756,577756,271899,4.79107,64.741,30.4679
621.wrf_s-6673B,75777,1309775,122320,5.02543,86.8625,8.11209
621.wrf_s-8065B,22577,386697,63749,4.77292,81.7501,13.4769
623.xalancbmk_s-10B,22700,1055726,492224,1.44526,67.2159,31.3389
623.xalancbmk_s-165B,1730,995990,12197,0.171301,98.621,1.20772
623.xalancbmk_s-202B,771,1232620,21075,0.0614604,98.2585,1.68
628.pop2_s-17B,17666,279821,67044,4.84623,76.7619,18.3919
641.leela_s-1083B,475,2023,200,17.6056,74.9815,7.4129
649.fotonik3d_s-10881B,16334,1157956,179011,1.20697,85.5653,13.2277
649.fotonik3d_s-1176B,1962,428485,658,0.45511,99.3923,0.152631
649.fotonik3d_s-7084B,2838,855145,1258,0.330292,99.5233,0.146408
649.fotonik3d_s-8225B,2011,429220,836,0.465437,99.3411,0.193489
654.roms_s-1007B,1023,169744,55227,0.452667,75.11,24.4374
654.roms_s-1070B,10434,782366,201071,1.04983,78.7191,20.2311
654.roms_s-1390B,4529,655983,175551,0.541706,78.461,20.9973
654.roms_s-1613B,267,37157,13556,0.523735,72.8854,26.5908
654.roms_s-293B,2933,276285,100499,0.772417,72.7608,26.4668
654.roms_s-294B,42213,684922,20045,5.64964,91.6676,2.68275
654.roms_s-523B,3195,720807,189297,0.349831,78.9234,20.7267
657.xz_s-2302B,8860,196516,73060,3.18206,70.5785,26.2394
