benchmarks,positive,negative,neutral
600.perlbench_s-570B,6791,8117,2220,39.6485,47.3902,12.9612
602.gcc_s-1850B,239770,634450,9983,27.1171,71.7539,1.12904
602.gcc_s-2226B,882257,2645270,45521,24.692,74.034,1.27401
602.gcc_s-734B,160986,405857,24699,27.2146,68.61,4.17536
603.bwaves_s-1740B,287394,511240,77204,32.8136,58.3715,8.81487
603.bwaves_s-2609B,287531,511002,77051,32.8388,58.3613,8.79996
603.bwaves_s-2931B,124751,272635,59230,27.3208,59.7077,12.9715
603.bwaves_s-891B,191043,566169,6493,25.0153,74.1345,0.850197
605.mcf_s-1152B,384977,291740,87226,50.3934,38.1887,11.4179
605.mcf_s-1536B,13117,147995,100965,5.00502,56.47,38.5249
605.mcf_s-1554B,1143233,1298270,715263,36.2153,41.1266,22.6581
605.mcf_s-1644B,696150,510919,224527,48.6275,35.6888,15.6837
605.mcf_s-472B,655168,547469,265032,44.64,37.3019,18.058
605.mcf_s-484B,480768,336539,132162,50.6355,35.445,13.9196
605.mcf_s-665B,211108,190790,63000,45.4095,41.0391,13.5514
605.mcf_s-782B,1251755,962710,333449,49.1286,37.7842,13.0871
605.mcf_s-994B,66673,269221,143774,13.8998,56.1265,29.9736
607.cactuBSSN_s-2421B,179329,206272,20925,44.1126,50.7402,5.14727
607.cactuBSSN_s-3477B,60342,37361,4796,58.8708,36.4501,4.67907
607.cactuBSSN_s-4004B,64034,48165,6937,53.7487,40.4286,5.82276
619.lbm_s-2676B,240993,121556,39532,59.9364,30.2317,9.83185
619.lbm_s-2677B,308304,179405,65541,55.726,32.4275,11.8465
619.lbm_s-3766B,168489,87990,32580,58.2888,30.4402,11.2711
619.lbm_s-4268B,306509,180325,70052,55.0398,32.381,12.5792
620.omnetpp_s-141B,65697,137475,78191,23.3496,48.8604,27.7901
620.omnetpp_s-874B,58357,114105,65296,24.5447,47.9921,27.4632
621.wrf_s-6673B,358258,654237,76133,32.9091,60.0974,6.99348
621.wrf_s-8065B,61115,120292,18499,30.5719,60.1743,9.25385
623.xalancbmk_s-10B,123002,296877,190457,20.1532,48.6416,31.2053
623.xalancbmk_s-165B,99361,54953,23522,55.8723,30.9009,13.2268
623.xalancbmk_s-202B,465336,166478,5690,72.9934,26.114,0.892543
628.pop2_s-17B,43189,74596,24257,30.4058,52.5169,17.0773
641.leela_s-1083B,0,0,0,-nan,-nan,-nan
649.fotonik3d_s-10881B,308470,440735,56950,38.2644,54.6712,7.0644
649.fotonik3d_s-1176B,114548,311494,3118,26.6912,72.5823,0.726536
649.fotonik3d_s-7084B,282516,567213,4415,33.0759,66.4072,0.516892
649.fotonik3d_s-8225B,114039,311225,2956,26.6309,72.6788,0.690299
654.roms_s-1007B,41937,120887,33209,21.3928,61.6667,16.9405
654.roms_s-1070B,204899,544172,133906,23.2055,61.6292,15.1653
654.roms_s-1390B,159823,474682,124901,21.0458,62.507,16.4472
654.roms_s-1613B,8159,27786,7308,18.8634,64.2406,16.8959
654.roms_s-293B,42599,116050,22398,23.5292,64.0994,12.3714
654.roms_s-294B,146021,372324,33614,26.455,67.455,6.08995
654.roms_s-523B,168027,523966,136141,20.2898,63.2707,16.4395
657.xz_s-2302B,1043,7285,3559,8.77429,61.2854,29.9403
